"set"	"focusDB"	"silva"	"pkb"	"assembly"	"source"	"target"
"full"	"SRR2965616_7.303965.305502 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"CP011650.4216287.4217840 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	3.90370852309694	"GCA_001022255.1"	"SRR2965616_7.303965.305502"	"CP011650.4216287.4217840"
"full"	"SRR2965616_8.192453.193990 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	"CP011650.4216287.4217840 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae"	4.55432661027977	"GCA_001022255.1"	"SRR2965616_8.192453.193990"	"CP011650.4216287.4217840"
"fast"	"SRR5070693_1.1196.2722 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011687.2357894.2359435 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001986375.1"	"SRR5070693_1.1196.2722"	"CP011687.2357894.2359435"
"fast"	"SRR5070693_2.4948.6474 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011687.2357894.2359435 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001986375.1"	"SRR5070693_2.4948.6474"	"CP011687.2357894.2359435"
"fast"	"SRR5070693_3.4952.6478 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011687.2357894.2359435 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001986375.1"	"SRR5070693_3.4952.6478"	"CP011687.2357894.2359435"
"full"	"SRR5070693_1.24266.25792 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011687.2357894.2359435 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001986375.1"	"SRR5070693_1.24266.25792"	"CP011687.2357894.2359435"
"full"	"SRR5070693_2.6862.8388 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011687.2357894.2359435 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001986375.1"	"SRR5070693_2.6862.8388"	"CP011687.2357894.2359435"
"full"	"SRR5070693_3.16277.17803 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011687.2357894.2359435 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001986375.1"	"SRR5070693_3.16277.17803"	"CP011687.2357894.2359435"
"fast"	"SRR5071052_1.1197.2723 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011746.849741.851282 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987575.1"	"SRR5071052_1.1197.2723"	"CP011746.849741.851282"
"fast"	"SRR5071052_2.4947.6473 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011746.849741.851282 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987575.1"	"SRR5071052_2.4947.6473"	"CP011746.849741.851282"
"fast"	"SRR5071052_3.4949.6475 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011746.849741.851282 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987575.1"	"SRR5071052_3.4949.6475"	"CP011746.849741.851282"
"full"	"SRR5071052_1.24266.25792 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011746.849741.851282 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987575.1"	"SRR5071052_1.24266.25792"	"CP011746.849741.851282"
"full"	"SRR5071052_2.6862.8388 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011746.849741.851282 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987575.1"	"SRR5071052_2.6862.8388"	"CP011746.849741.851282"
"full"	"SRR5071052_3.16283.17809 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011746.849741.851282 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987575.1"	"SRR5071052_3.16283.17809"	"CP011746.849741.851282"
"fast"	"SRR5070879_1.4943.6469 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011749.3227238.3228779 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987635.1"	"SRR5070879_1.4943.6469"	"CP011749.3227238.3228779"
"fast"	"SRR5070879_2.1195.2721 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011749.3227238.3228779 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987635.1"	"SRR5070879_2.1195.2721"	"CP011749.3227238.3228779"
"fast"	"SRR5070879_3.1195.2721 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011749.3227238.3228779 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987635.1"	"SRR5070879_3.1195.2721"	"CP011749.3227238.3228779"
"full"	"SRR5070879_1.39819.41345 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011749.3227238.3228779 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987635.1"	"SRR5070879_1.39819.41345"	"CP011749.3227238.3228779"
"full"	"SRR5070879_2.16212.17738 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011749.3227238.3228779 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987635.1"	"SRR5070879_2.16212.17738"	"CP011749.3227238.3228779"
"fast"	"SRR5070846_1.4932.6458 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011751.1980163.1981704 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987675.1"	"SRR5070846_1.4932.6458"	"CP011751.1980163.1981704"
"fast"	"SRR5070846_2.4947.6473 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011751.1980163.1981704 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987675.1"	"SRR5070846_2.4947.6473"	"CP011751.1980163.1981704"
"fast"	"SRR5070846_3.4948.6474 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011751.1980163.1981704 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987675.1"	"SRR5070846_3.4948.6474"	"CP011751.1980163.1981704"
"full"	"SRR5070846_1.24322.25848 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011751.1980163.1981704 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987675.1"	"SRR5070846_1.24322.25848"	"CP011751.1980163.1981704"
"full"	"SRR5070846_2.6868.8394 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011751.1980163.1981704 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987675.1"	"SRR5070846_2.6868.8394"	"CP011751.1980163.1981704"
"full"	"SRR5070846_3.16212.17738 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011751.1980163.1981704 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987675.1"	"SRR5070846_3.16212.17738"	"CP011751.1980163.1981704"
"fast"	"SRR5070966_1.5243.6769 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011765.3227268.3228809 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987955.1"	"SRR5070966_1.5243.6769"	"CP011765.3227268.3228809"
"fast"	"SRR5070966_2.1488.3014 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011765.3227268.3228809 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987955.1"	"SRR5070966_2.1488.3014"	"CP011765.3227268.3228809"
"fast"	"SRR5070966_3.1469.2995 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011765.3227268.3228809 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987955.1"	"SRR5070966_3.1469.2995"	"CP011765.3227268.3228809"
"full"	"SRR5070966_1.6993.8519 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011765.3227268.3228809 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987955.1"	"SRR5070966_1.6993.8519"	"CP011765.3227268.3228809"
"full"	"SRR5070966_2.838.2364 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011765.3227268.3228809 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987955.1"	"SRR5070966_2.838.2364"	"CP011765.3227268.3228809"
"full"	"SRR5070966_3.6553.8079 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011765.3227268.3228809 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987955.1"	"SRR5070966_3.6553.8079"	"CP011765.3227268.3228809"
"fast"	"SRR5070734_1.1198.2724 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011727.1698240.1699781 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987195.1"	"SRR5070734_1.1198.2724"	"CP011727.1698240.1699781"
"fast"	"SRR5070734_2.4934.6460 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011727.1698240.1699781 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987195.1"	"SRR5070734_2.4934.6460"	"CP011727.1698240.1699781"
"fast"	"SRR5070734_3.4946.6472 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011727.1698240.1699781 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987195.1"	"SRR5070734_3.4946.6472"	"CP011727.1698240.1699781"
"full"	"SRR5070734_1.39867.41393 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011727.1698240.1699781 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987195.1"	"SRR5070734_1.39867.41393"	"CP011727.1698240.1699781"
"full"	"SRR5070734_2.16283.17809 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011727.1698240.1699781 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987195.1"	"SRR5070734_2.16283.17809"	"CP011727.1698240.1699781"
"full"	"SRR5070734_3.24272.25798 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011727.1698240.1699781 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987195.1"	"SRR5070734_3.24272.25798"	"CP011727.1698240.1699781"
"fast"	"SRR5070707_1.5272.6798 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011763.2055796.2057337 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987915.1"	"SRR5070707_1.5272.6798"	"CP011763.2055796.2057337"
"fast"	"SRR5070707_2.1534.3060 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011763.2055796.2057337 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987915.1"	"SRR5070707_2.1534.3060"	"CP011763.2055796.2057337"
"fast"	"SRR5070707_3.5258.6784 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011763.2055796.2057337 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987915.1"	"SRR5070707_3.5258.6784"	"CP011763.2055796.2057337"
"full"	"SRR5070707_1.6552.8078 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011763.2055796.2057337 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987915.1"	"SRR5070707_1.6552.8078"	"CP011763.2055796.2057337"
"full"	"SRR5070707_2.905.2431 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011763.2055796.2057337 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001987915.1"	"SRR5070707_2.905.2431"	"CP011763.2055796.2057337"
"full"	"SRR5070707_3.6990.8516 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP011763.2055796.2057337 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	1.96592398427261	"GCA_001987915.1"	"SRR5070707_3.6990.8516"	"CP011763.2055796.2057337"
"fast"	"SRR1151301_1.4975.6499 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme"	"CP011786.1514900.1516440 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme DSM 22766"	0	"GCA_001263395.1"	"SRR1151301_1.4975.6499"	"CP011786.1514900.1516440"
"fast"	"SRR1151301_2.4980.6504 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme"	"CP011786.1514900.1516440 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme DSM 22766"	0	"GCA_001263395.1"	"SRR1151301_2.4980.6504"	"CP011786.1514900.1516440"
"fast"	"SRR1151301_1.4975.6499 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme"	"CP011786.1514900.1516440 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme DSM 22766"	0	"GCA_001263395.1"	"SRR1151301_1.4975.6499"	"CP011786.1514900.1516440"
"fast"	"SRR1151301_2.4980.6504 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme"	"CP011786.1514900.1516440 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme DSM 22766"	0	"GCA_001263395.1"	"SRR1151301_2.4980.6504"	"CP011786.1514900.1516440"
"full"	"SRR1151301_1.117258.118782 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme"	"CP011786.1514900.1516440 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme DSM 22766"	0	"GCA_001263395.1"	"SRR1151301_1.117258.118782"	"CP011786.1514900.1516440"
"full"	"SRR1151301_2.211164.212688 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme"	"CP011786.1514900.1516440 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme DSM 22766"	0	"GCA_001263395.1"	"SRR1151301_2.211164.212688"	"CP011786.1514900.1516440"
"full"	"SRR1151301_1.117258.118782 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme"	"CP011786.1514900.1516440 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme DSM 22766"	0	"GCA_001263395.1"	"SRR1151301_1.117258.118782"	"CP011786.1514900.1516440"
"full"	"SRR1151301_2.211164.212688 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme"	"CP011786.1514900.1516440 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme DSM 22766"	0	"GCA_001263395.1"	"SRR1151301_2.211164.212688"	"CP011786.1514900.1516440"
"fast"	"SRR5071030_1.4894.6420 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP012083.828871.830412 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985865.1"	"SRR5071030_1.4894.6420"	"CP012083.828871.830412"
"fast"	"SRR5071030_2.4946.6472 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP012083.828871.830412 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985865.1"	"SRR5071030_2.4946.6472"	"CP012083.828871.830412"
"fast"	"SRR5071030_3.4947.6473 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP012083.828871.830412 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985865.1"	"SRR5071030_3.4947.6473"	"CP012083.828871.830412"
"full"	"SRR5071030_1.75296.76822 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP012083.828871.830412 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985865.1"	"SRR5071030_1.75296.76822"	"CP012083.828871.830412"
"full"	"SRR5071030_2.6862.8388 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP012083.828871.830412 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985865.1"	"SRR5071030_2.6862.8388"	"CP012083.828871.830412"
"full"	"SRR5071030_3.16284.17810 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP012083.828871.830412 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985865.1"	"SRR5071030_3.16284.17810"	"CP012083.828871.830412"
"fast"	"SRR2641383_1.1342.2866 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus"	"CP012938.5127208.5128733 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus"	2.6246719160105	"GCA_001314995.1"	"SRR2641383_1.1342.2866"	"CP012938.5127208.5128733"
