"set"	"focusDB"	"silva"	"pkb"	"assembly"	"source"	"target"
"fast"	"ERR486406_8.5045.6580 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella quasipneumoniae"	"FLFR01000017.3299.4818 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	3.28947368421053	"GCA_900085435.1"	"ERR486406_8.5045.6580"	"FLFR01000017.3299.4818"
"full"	"ERR486406_1.93314.94849 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella quasipneumoniae"	"FLFR01000017.3299.4818 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	0.657894736842105	"GCA_900085435.1"	"ERR486406_1.93314.94849"	"FLFR01000017.3299.4818"
"full"	"ERR486406_2.34496.36031 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella quasipneumoniae"	"FLFR01000017.3299.4818 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	0	"GCA_900085435.1"	"ERR486406_2.34496.36031"	"FLFR01000017.3299.4818"
"full"	"ERR486406_3.26422.27957 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella quasipneumoniae"	"FLFR01000017.3299.4818 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	0	"GCA_900085435.1"	"ERR486406_3.26422.27957"	"FLFR01000017.3299.4818"
"full"	"ERR486406_4.115466.117001 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella quasipneumoniae"	"FLFR01000017.3299.4818 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	1.31578947368421	"GCA_900085435.1"	"ERR486406_4.115466.117001"	"FLFR01000017.3299.4818"
"denovo"	"ERR486406_1.82.1617 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella quasipneumoniae"	"FLFR01000017.3299.4818 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	0	"GCA_900085435.1"	"ERR486406_1.82.1617"	"FLFR01000017.3299.4818"
"fast"	"ERR474540_1.1198.2733 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLCH01000003.327.1846 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	4.60526315789474	"GCA_900084555.1"	"ERR474540_1.1198.2733"	"FLCH01000003.327.1846"
"fast"	"ERR474540_2.4654.6189 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLCH01000003.327.1846 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	3.28947368421053	"GCA_900084555.1"	"ERR474540_2.4654.6189"	"FLCH01000003.327.1846"
"fast"	"ERR474540_3.4654.6189 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLCH01000003.327.1846 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	0.657894736842105	"GCA_900084555.1"	"ERR474540_3.4654.6189"	"FLCH01000003.327.1846"
"fast"	"ERR474540_4.4744.6279 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLCH01000003.327.1846 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	5.26315789473684	"GCA_900084555.1"	"ERR474540_4.4744.6279"	"FLCH01000003.327.1846"
"fast"	"ERR474540_5.1197.2732 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLCH01000003.327.1846 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	2.63157894736842	"GCA_900084555.1"	"ERR474540_5.1197.2732"	"FLCH01000003.327.1846"
"fast"	"ERR474540_6.1199.2734 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLCH01000003.327.1846 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	3.94736842105263	"GCA_900084555.1"	"ERR474540_6.1199.2734"	"FLCH01000003.327.1846"
"fast"	"ERR474540_7.1191.2726 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLCH01000003.327.1846 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	4.60526315789474	"GCA_900084555.1"	"ERR474540_7.1191.2726"	"FLCH01000003.327.1846"
"fast"	"ERR474540_8.1198.2733 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLCH01000003.327.1846 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	4.60526315789474	"GCA_900084555.1"	"ERR474540_8.1198.2733"	"FLCH01000003.327.1846"
"full"	"ERR474540_1.92142.93677 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLCH01000003.327.1846 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	0	"GCA_900084555.1"	"ERR474540_1.92142.93677"	"FLCH01000003.327.1846"
"full"	"ERR474540_2.146622.148157 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLCH01000003.327.1846 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	0	"GCA_900084555.1"	"ERR474540_2.146622.148157"	"FLCH01000003.327.1846"
"denovo"	"ERR474540_1.150.1685 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLCH01000003.327.1846 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	0.657894736842105	"GCA_900084555.1"	"ERR474540_1.150.1685"	"FLCH01000003.327.1846"
"fast"	"ERR431221_1.4808.6338 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas aeruginosa"	"FRPE01000079.342.1857 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas aeruginosa"	0	"GCA_900146325.1"	"ERR431221_1.4808.6338"	"FRPE01000079.342.1857"
"fast"	"ERR431221_2.4806.6336 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas aeruginosa"	"FRPE01000079.342.1857 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas aeruginosa"	0.659630606860158	"GCA_900146325.1"	"ERR431221_2.4806.6336"	"FRPE01000079.342.1857"
"fast"	"ERR431221_3.4815.6345 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas aeruginosa"	"FRPE01000079.342.1857 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas aeruginosa"	0.659630606860158	"GCA_900146325.1"	"ERR431221_3.4815.6345"	"FRPE01000079.342.1857"
"fast"	"ERR431221_4.1200.2730 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas aeruginosa"	"FRPE01000079.342.1857 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas aeruginosa"	0.659630606860158	"GCA_900146325.1"	"ERR431221_4.1200.2730"	"FRPE01000079.342.1857"
"full"	"ERR431221_1.49464.50994 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas aeruginosa"	"FRPE01000079.342.1857 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas aeruginosa"	0	"GCA_900146325.1"	"ERR431221_1.49464.50994"	"FRPE01000079.342.1857"
"full"	"ERR431221_2.59915.61445 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas aeruginosa"	"FRPE01000079.342.1857 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas aeruginosa"	0	"GCA_900146325.1"	"ERR431221_2.59915.61445"	"FRPE01000079.342.1857"
"full"	"ERR431221_3.63936.65466 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas aeruginosa"	"FRPE01000079.342.1857 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas aeruginosa"	0	"GCA_900146325.1"	"ERR431221_3.63936.65466"	"FRPE01000079.342.1857"
"full"	"ERR431221_4.5479.7009 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas aeruginosa"	"FRPE01000079.342.1857 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas aeruginosa"	0	"GCA_900146325.1"	"ERR431221_4.5479.7009"	"FRPE01000079.342.1857"
"fast"	"SRR1618795_3.4830.6358 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.2964456.2965976 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	2.62984878369494	"GCA_000482745.1"	"SRR1618795_3.4830.6358"	"CP008730.2964456.2965976"
"fast"	"SRR1618795_3.4830.6358 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.2964456.2965976 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	2.62984878369494	"GCA_000482745.1"	"SRR1618795_3.4830.6358"	"CP008730.2964456.2965976"
"fast"	"SRR1618795_3.4830.6358 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.2964456.2965976 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	2.62984878369494	"GCA_000482745.1"	"SRR1618795_3.4830.6358"	"CP008730.2964456.2965976"
"fast"	"SRR1618795_3.4830.6358 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.2964456.2965976 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	2.62984878369494	"GCA_000482745.1"	"SRR1618795_3.4830.6358"	"CP008730.2964456.2965976"
"fast"	"SRR1618795_3.4830.6358 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.2964456.2965976 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	2.62984878369494	"GCA_000482745.1"	"SRR1618795_3.4830.6358"	"CP008730.2964456.2965976"
"fast"	"SRR1618795_3.4830.6358 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.2964456.2965976 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	2.62984878369494	"GCA_000482745.1"	"SRR1618795_3.4830.6358"	"CP008730.2964456.2965976"
"fast"	"SRR1618795_3.4830.6358 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.2964456.2965976 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	2.62984878369494	"GCA_000482745.1"	"SRR1618795_3.4830.6358"	"CP008730.2964456.2965976"
"fast"	"SRR1618795_3.4830.6358 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.2964456.2965976 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	2.62984878369494	"GCA_000482745.1"	"SRR1618795_3.4830.6358"	"CP008730.2964456.2965976"
"fast"	"SRR1618795_3.4830.6358 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.2964456.2965976 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	2.62984878369494	"GCA_000482745.1"	"SRR1618795_3.4830.6358"	"CP008730.2964456.2965976"
"fast"	"SRR1618795_3.4830.6358 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.2964456.2965976 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	2.62984878369494	"GCA_000482745.1"	"SRR1618795_3.4830.6358"	"CP008730.2964456.2965976"
"fast"	"SRR1618795_3.4830.6358 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.2964456.2965976 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	2.62984878369494	"GCA_000482745.1"	"SRR1618795_3.4830.6358"	"CP008730.2964456.2965976"
"fast"	"SRR1618795_3.4830.6358 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.2964456.2965976 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	2.62984878369494	"GCA_000482745.1"	"SRR1618795_3.4830.6358"	"CP008730.2964456.2965976"
"fast"	"SRR1618795_3.4830.6358 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.2964456.2965976 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	2.62984878369494	"GCA_000482745.1"	"SRR1618795_3.4830.6358"	"CP008730.2964456.2965976"
"fast"	"SRR1618795_3.4830.6358 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia multivorans"	"CP008730.2964456.2965976 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia multivorans"	2.62984878369494	"GCA_000482745.1"	"SRR1618795_3.4830.6358"	"CP008730.2964456.2965976"
"fast"	"ERR486396_1.4648.6183 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLFI01000002.345559.347078 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	3.94736842105263	"GCA_900085335.1"	"ERR486396_1.4648.6183"	"FLFI01000002.345559.347078"
"fast"	"ERR486396_2.1194.2729 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLFI01000002.345559.347078 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	1.97368421052632	"GCA_900085335.1"	"ERR486396_2.1194.2729"	"FLFI01000002.345559.347078"
"fast"	"ERR486396_3.4650.6185 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLFI01000002.345559.347078 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	3.28947368421053	"GCA_900085335.1"	"ERR486396_3.4650.6185"	"FLFI01000002.345559.347078"
"fast"	"ERR486396_4.1199.2734 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLFI01000002.345559.347078 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	1.97368421052632	"GCA_900085335.1"	"ERR486396_4.1199.2734"	"FLFI01000002.345559.347078"
"fast"	"ERR486396_5.4733.6268 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLFI01000002.345559.347078 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	5.92105263157895	"GCA_900085335.1"	"ERR486396_5.4733.6268"	"FLFI01000002.345559.347078"
"fast"	"ERR486396_6.4764.6299 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLFI01000002.345559.347078 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	1.31578947368421	"GCA_900085335.1"	"ERR486396_6.4764.6299"	"FLFI01000002.345559.347078"
"fast"	"ERR486396_7.4805.6340 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLFI01000002.345559.347078 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	3.28947368421053	"GCA_900085335.1"	"ERR486396_7.4805.6340"	"FLFI01000002.345559.347078"
"fast"	"ERR486396_8.4911.6446 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLFI01000002.345559.347078 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	2.63157894736842	"GCA_900085335.1"	"ERR486396_8.4911.6446"	"FLFI01000002.345559.347078"
"full"	"ERR486396_1.26419.27954 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLFI01000002.345559.347078 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	1.31578947368421	"GCA_900085335.1"	"ERR486396_1.26419.27954"	"FLFI01000002.345559.347078"
"full"	"ERR486396_2.34622.36157 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLFI01000002.345559.347078 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	1.31578947368421	"GCA_900085335.1"	"ERR486396_2.34622.36157"	"FLFI01000002.345559.347078"
"full"	"ERR486396_3.405980.407515 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLFI01000002.345559.347078 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	1.31578947368421	"GCA_900085335.1"	"ERR486396_3.405980.407515"	"FLFI01000002.345559.347078"
"full"	"ERR486396_4.105708.107243 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLFI01000002.345559.347078 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	1.31578947368421	"GCA_900085335.1"	"ERR486396_4.105708.107243"	"FLFI01000002.345559.347078"
"full"	"ERR486396_5.210330.211865 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLFI01000002.345559.347078 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	0	"GCA_900085335.1"	"ERR486396_5.210330.211865"	"FLFI01000002.345559.347078"
"full"	"ERR486396_6.302126.303661 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLFI01000002.345559.347078 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	1.31578947368421	"GCA_900085335.1"	"ERR486396_6.302126.303661"	"FLFI01000002.345559.347078"
"denovo"	"ERR486396_1.150.1685 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	"FLFI01000002.345559.347078 Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae"	1.31578947368421	"GCA_900085335.1"	"ERR486396_1.150.1685"	"FLFI01000002.345559.347078"
"fast"	"ERR431029_1.1194.2724 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas aeruginosa"	"FRFU01000133.342.1857 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas aeruginosa"	0	"GCA_900143775.1"	"ERR431029_1.1194.2724"	"FRFU01000133.342.1857"
"fast"	"ERR431029_2.1195.2725 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas aeruginosa"	"FRFU01000133.342.1857 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas aeruginosa"	0	"GCA_900143775.1"	"ERR431029_2.1195.2725"	"FRFU01000133.342.1857"
"fast"	"ERR431029_3.4809.6339 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas aeruginosa"	"FRFU01000133.342.1857 Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas aeruginosa"	0.659630606860158	"GCA_900143775.1"	"ERR431029_3.4809.6339"	"FRFU01000133.342.1857"
